X,Y
1601,1204
1634,1783
1660,3134
1464,1317
1833,1263
1544,2033
1732,1381
1564,2202
1461,2774
1524,1943
1566,1350
1437,2578
1695,3178
1371,1260
1275,1432
1826,1886
1793,3002
1767,2471
1405,3265
1430,2612
1646,2426
1622,2179
1563,2880
1410,1521
1491,1808
1471,1805
1549,1810
1740,1388
1729,2294
1692,1606
1677,3153
1552,1868
1575,1658
1348,2220
1439,2183
1393,2396
1266,3400
1635,2309
1806,2442
1344,3157
1761,2349
1698,2157
1812,1453
1655,3054
1315,1628
1589,3217
1584,1961
1384,2817
1766,1965
1801,3235
1356,2460
1708,2437
1755,1421
1793,1525
1826,3380
1501,1931
1713,1559
1414,2372
1303,3372
1503,1557
1431,1242
1479,2090
1721,1926
1650,1270
1435,3506
1475,3165
1529,3508
1422,3212
1493,3035
1362,1775
1682,2765
1683,1974
1440,2335
1587,1971
1310,1255
1294,2374
1329,2410
1420,1633
1490,3166
1766,2688
1392,2641
1762,2758
1630,2830
1492,1387
1561,3412
1474,2607
1596,2881
1538,2120
1547,1790
1536,2191
1642,2504
1422,3135
1805,1258
1564,3103
1570,2265
1664,1708
1662,2055
1503,3069
1271,2587
1688,2820
1563,1449
1575,3246
1681,2937
1312,2369
1601,1552
1316,2529
1539,1343
1306,1305
1774,2883
1466,1828
1591,2087
1642,1657
1806,1312
1495,2575
1418,1215
1573,3165
1468,3072
1816,2047
1682,2407
1356,1948
1784,1328
1675,1878
1512,2549
1517,3172
1617,2407
1525,2380
1431,1380
1350,3375
1576,1322
1424,2983
1430,3274
1375,2477
1652,2741
1432,2216
1585,1525
1816,1248
1344,1976
1827,1758
1408,2871
1727,1685
1626,3094
1389,2532
1546,1199
1650,1533
1351,2086
1342,2116
1660,2321
1317,2027
1591,1310
1709,2067
1359,2483
1830,1502
1265,1405
1392,1541
1299,3104
1449,2596
1585,2734
1519,2426
1839,1288
1366,2654
1338,3015
1581,3180
1298,1265
1729,2013
1647,1450
1543,1412
1391,1474
1534,3123
1558,2995
1596,2859
1695,1576
1465,2979
1334,1992
1322,2109
1707,3263
1547,1366
1256,1221
1453,1361
1825,1317
1687,1566
1540,1469
1750,2264
1444,3413
1420,3161
1361,3299
1747,2163
1455,1858
1352,2394
1310,2309
1801,1695
1631,1195
1273,2609
1537,2905
1472,2315
1388,2357
1796,2670
1841,1185
1539,2151
1792,3109
1329,1717
1588,1203
1427,3318
1585,3483
1315,1297
1385,1526
1419,2608
1422,3283
1484,3024
1406,2945
1522,3115
1598,2715
1653,2115
1302,2172
1274,1393
1393,2520
1380,3067
1771,2121
1360,2764
1545,2468
1665,2130
1726,1618
1354,2741
1698,1309
1630,1649
1349,1257
1751,2203
1396,1514
1596,2503
1335,3091
1582,2402
1355,2326
1502,3292
1761,2591
1312,1512
1614,3449
1359,2637
1408,2484
1766,2814
1371,1304
1827,2406
1643,2316
1777,2049
1271,2981
1710,1604
1271,2943
1829,1247
1393,2407
1440,1224
1832,1948
1843,1271
1665,3011
1502,2392
1411,1856
1318,2169
1529,2274
1412,3071
1427,3183
1281,1896
1535,2951
1726,2028
1571,2301
1502,2264
1412,3120
1595,1361
1406,2218
1759,3055
1760,1793
1735,1987
1531,1207
1536,2176
1551,2158
1414,2115
1497,1471
1789,2748
1384,2484
1612,3398
1721,1499
1362,3381
1365,2540
1608,1809
1517,1518
1824,2129
1750,1551
1773,2944
1775,2596
1309,2934
1389,2312
1771,1690
1572,2709
1508,2449
1665,2453
1427,3297
1719,1384
1581,1979
1678,3183
1649,1943
1714,1729
1562,2404
1635,2325
1346,1472
1558,1488
1446,2818
1431,1367
1521,2928
1549,2957
1725,1829
1604,1713
1533,2017
1570,2489
1307,2822
1523,2497
1624,1519
1523,2794
1711,1698
1326,2290
1637,2129
1831,2776
1688,1321
1826,1801
1389,1561
1305,1224
1310,1686
1441,3127
1468,1985
1684,2550
1474,1394
1659,1459
1635,3009
1771,3457
1353,3404
1570,1841
1609,3194
1585,2261
1675,1294
1404,3346
1299,2754
1423,2284
1606,2411
1379,2507
1773,2180
1560,2504
1588,1418
1405,2749
1780,1585
1351,2567
1655,1974
1509,3218
1275,2751
1642,2202
1396,2285
1528,2339
1646,3431
1776,1410
1338,2931
1466,1550
1792,1370
1816,2328
1462,2368
1432,3246
1520,2778
1423,2383
1279,2236
1381,3091
1607,3306
1619,2489
1351,2180
1296,1215
1837,2002
1777,1221
1707,1592
1535,1825
1500,1192
1689,1503
1419,2164
1536,2109
1708,1254
1281,2077
1717,1790
1421,2084
1535,1228
1716,2011
1511,2910
1348,1721
1416,1766
1588,2076
1523,1655
1816,2652
1375,1248
1761,2248
1264,2273
1812,2183
1492,1557
1824,2990
1332,1780
1728,1886
1547,2686
1673,2363
1265,3147
1535,1489
1705,2891
1709,1194
1608,1340
1438,2099
1615,2614
1558,3196
1551,1680
1337,2204
1614,1405
1287,3448
1570,3090
1262,3023
1493,1998
1706,2053
1375,1883
1739,2146
1461,2041
1553,1337
1627,3340
1491,1311
1671,1328
1471,2007
1359,3203
1330,2801
1421,1816
1777,1628
1285,2031
1636,1688
1544,1982
1518,3247
1450,2036
1574,2865
1608,3063
1416,2535
1334,2781
1722,3137
1368,1664
1516,2325
1493,2109
1737,2717
1765,2774
1454,2223
1305,2433
1337,2155
1731,2991
1557,2296
1404,2153
1554,1959
1646,2056
1593,2046
1430,1508
1534,2461
1402,2184
1366,3139
1836,2295
1406,3004
1323,2099
1751,2360
1662,1697
1371,2463
1777,2365
1625,2400
1422,2490
1670,2682
1398,2030
1429,2884
1843,1313
1681,2980
1650,2498
1478,2176
1715,1875
1465,3201
1667,2905
1462,2962
1627,1446
1493,2166
1445,2075
1395,3134
1569,2999
1452,1481
1308,1243
1386,1590
1432,2136
1562,1390
1443,2143
1607,2748
1682,2804
1524,2033
1522,1665
1354,2957
1703,2675
1333,3024
1277,2208
1425,2208
1285,2172
1750,2313
1733,1305
1276,2845
1627,1294
1495,2196
1755,2670
1414,1540
1473,2875
1409,2231
1830,2841
1417,1235
1488,2635
1384,2574
1748,1670
1588,3066
1564,3238
1654,2105
1379,2344
1715,2497
1669,1901
1784,2773
1365,2563
1258,2740
1408,2472
1301,2539
1702,1419
1429,2969
1277,2626
1333,1362
1311,3048
1796,1536
1618,3254
1729,2709
1623,2951
1340,1276
1297,2777
1676,2473
1590,3448
1601,2106
1424,2799
1717,1684
1643,1523
1378,2363
1489,2330
1300,2353
1284,1886
1759,2371
1527,3131
1831,3022
1429,2067
1543,2208
1587,2597
1605,1379
1483,1377
1767,2220
1327,1236
1510,1401
1324,1852
1271,2025
1750,2396
1574,2477
1482,1415
1484,1972
1722,2840
1462,2523
1702,3151
1315,1196
1536,2753
1682,3106
1716,2873
1799,2338
1585,2503
1659,2475
1626,2773
1530,2680
1618,2353
1405,2276
1543,3009
647,2986
1376,2546
1724,1716
1772,2927
1264,1597
1375,3210
1317,2133
1304,1998
1480,3051
1827,2161
1624,2017
1746,3092
1504,2892
1473,3092
1292,1779
1556,2488
1716,1969
1326,2593
1757,1576
1346,2703
1421,2241
1552,3041
1324,2879
1635,1242
1796,2848
1721,2216
1334,1826
1799,1715
1844,1255
1698,1735
1818,1590
1343,1299
1281,2479
1655,3249
1352,2344
1374,3180
1503,2538
1673,2140
1409,1587
1505,2101
1539,2995
1591,1255
1255,3454
1488,1847
1785,3279
1398,1950
1699,2404
1657,3150
1433,2683
1501,2599
1759,2423
1517,1263
1437,3116
1558,2896
1403,3332
1306,3407
1565,3227
1383,2302
1673,1579
1606,2348
1681,2739
1550,3001
1386,1740
1753,2775
1294,1825
1777,1433
1794,3416
1481,1762
1472,2792
1502,2989
1433,1466
1692,459
1837,1731
1693,1247
1741,3223
1371,3344
1528,3190
1338,1417
1582,2367
1305,1545
1763,3112
1529,2660
1450,1911
1269,2467
1278,1824
1389,2838
1259,3484
1608,1963
1443,3250
1654,2174
1799,3091
1586,2573
1763,3022
1618,1195
1569,2072
1769,1994
1517,3418
1568,2387
1574,1553
1695,2985
1349,1913
1821,2025
1664,1918
1362,3492
1520,2450
1337,1464
1753,1469
1591,2894
1409,2326
1487,3177
1259,2119
1335,2469
1268,2347
1321,1964
1540,3305
1499,3478
1801,1554
1286,2769
1704,2492
1547,2442
1342,1406
1514,1991
1576,3071
1777,3338
1732,1590
1425,3491
1562,1861
1515,1917
1561,2032
1486,2353
1712,2682
1433,2123
1315,2697
1639,2541
1325,2370
1505,2164
1482,2054
1747,1343
1393,1714
1767,2906
1263,2254
1296,1734
1310,1717
1642,1908
1802,1582
1550,2076
1281,1999
1771,3015
1508,1412
1776,3157
1306,2377
1771,1539
1553,1463
1778,2801
1797,2528
1472,1693
1290,3378
1626,2994
1829,2203
1413,3414
1454,3199
1701,2918
1269,2702
1788,1311
1698,2858
1401,2527
1675,2881
1327,2346
1453,2636
1330,1977
1778,2812
1417,1713
1802,2896
1648,3368
1379,2536
1428,2427
1626,2057
1424,1332
1533,1884
1489,2794
1715,2548
1669,3399
1521,2805
1465,1767
1494,3391
1506,2781
1287,2214
1476,2453
1264,1752
1427,2102
1704,3228
1545,1515
1561,2097
1814,3379
1275,3182
1730,2617
1303,2739
1633,1706
1578,1878
1579,2675
1279,1732
1418,2928
1419,1555
1651,1198
1364,2422
1577,3206
1813,3297
1732,1215
1563,1284
1316,2067
1674,1401
1579,2421
1510,1632
1642,3019
1382,3523
1345,2318
1350,3353
1263,1341
1830,2556
1616,1379
1403,2556
1418,3150
1718,1803
1464,2688
1544,1610
1367,3099
1697,2831
1575,1243
1829,2958
1333,3357
1495,2409
1674,2155
1398,2198
1716,3362
1761,2039
1703,1442
1781,1446
1348,2205
1661,2969
1722,1201
