X,Y
842,551
988,110
842,370
696,73
254,370
696,405
842,588
254,551
696,110
988,73
842,256
1139,73
1139,405
842,219
254,219
1139,110
842,293
1062,370
254,293
1062,256
470,73
470,110
254,256
1062,219
1062,551
988,405
1062,293
470,405
399,219
254,588
545,405
399,256
178,73
399,554
1062,591
545,73
178,405
399,370
545,110
399,588
470,147
399,293
693,147
178,110
545,147
988,147
1062,440
842,440
178,147
254,440
842,518
765,73
619,331
399,440
1139,147
765,110
399,518
254,518
324,481
1062,518
917,184
102,110
102,73
104,553
102,147
765,405
104,590
104,258
102,405
104,368
765,147
104,221
104,515
176,442
104,442
176,516
104,295
547,442
472,516
254,481
767,442
472,442
324,184
1062,481
399,147
547,516
767,516
917,479
767,295
472,295
176,221
1137,442
547,258
765,184
767,368
1137,516
254,147
472,221
767,258
254,73
399,73
399,110
1062,73
176,258
547,295
472,258
176,295
767,553
990,516
399,405
842,481
1062,110
990,442
918,405
1062,147
324,518
547,221
842,147
767,590
178,184
324,440
842,73
767,221
324,259
548,184
1137,258
324,219
842,110
254,110
1137,295
1062,405
767,479
842,405
694,442
917,588
619,442
547,553
399,481
254,405
913,73
1137,221
988,184
990,258
621,405
694,516
473,184
399,333
990,295
472,553
104,479
619,147
619,258
547,590
324,73
619,184
619,221
547,368
842,333
324,110
472,590
324,293
619,295
324,147
176,553
694,221
324,554
842,184
990,221
324,330
1137,368
176,590
547,479
399,184
1139,184
472,368
694,295
254,184
176,368
1062,184
1062,330
915,147
694,184
324,370
917,518
324,588
619,73
917,554
324,405
102,184
176,479
619,110
916,330
619,516
916,295
916,370
1137,553
619,479
915,110
990,368
1137,590
990,553
254,331
619,553
990,590
694,258
619,588
472,479
619,368
694,368
104,331
1137,479
694,590
767,331
176,331
990,479
916,258
694,479
916,442
104,626
619,626
694,553
547,331
1137,331
324,626
842,626
1062,626
254,626
472,331
1209,331
915,221
767,626
399,626
1209,405
1209,110
1209,73
990,331
1209,147
694,331
1209,184
1062,37
254,37
324,37
547,626
917,626
1209,516
1209,479
1209,442
619,37
176,626
399,37
472,626
767,37
842,37
104,37
176,37
30,405
29,479
30,147
29,516
30,184
1137,626
30,110
1209,295
547,37
30,73
990,626
29,442
1209,258
1137,37
472,37
29,295
1209,221
29,221
990,37
694,626
29,258
1209,368
29,331
28,627
1209,590
29,368
1209,553
915,37
694,37
29,553
28,36
29,590
1210,627
1210,36
