X,Y
138,987
138,932
842,1152
988,969
584,950
662,1006
842,709
662,969
696,1006
988,1006
696,969
584,1006
842,635
212,672
584,655
254,635
842,672
988,932
988,655
138,655
662,655
842,823
662,932
988,692
212,635
696,932
212,709
510,1152
254,709
212,1152
662,692
254,672
510,672
212,823
138,692
696,655
584,692
358,655
1028,672
510,823
1139,987
510,709
358,987
1139,655
1062,672
1028,709
1028,635
1062,709
696,692
1139,950
358,932
510,635
254,823
254,1152
842,786
435,823
435,1152
358,692
212,786
254,786
1028,1152
1062,823
510,786
1139,692
435,672
1028,823
435,635
435,709
1062,635
1062,1152
138,803
842,749
435,786
1139,803
254,749
358,803
1028,786
212,749
1062,786
584,803
988,803
510,749
399,672
470,655
435,749
1098,786
470,692
470,1006
399,786
662,803
1098,1152
470,932
138,766
696,803
1139,766
470,969
399,635
1028,749
1062,749
358,766
399,709
1173,838
1173,672
1098,672
1098,838
1173,786
399,823
399,749
470,766
399,1152
1098,709
1173,749
1098,749
988,766
584,766
662,766
693,766
470,803
1173,1152
1173,635
1098,635
290,749
290,1152
545,655
290,838
1173,709
545,987
178,950
952,987
842,912
470,858
178,1006
988,858
952,950
545,950
1028,912
952,692
324,1023
952,655
545,692
290,786
358,858
696,858
1062,912
1139,858
254,912
435,912
952,803
212,912
545,803
584,858
290,635
1098,912
290,709
290,672
178,692
138,858
952,766
178,803
662,858
545,858
1173,912
399,912
178,766
545,766
510,912
290,912
952,858
178,655
178,858
988,895
952,895
470,895
358,895
66,950
545,895
1139,895
66,1006
581,895
66,692
66,803
178,895
696,895
66,766
659,895
66,655
254,1063
66,858
138,895
1028,1041
1062,1041
1173,1041
1098,1041
510,1041
842,1063
765,655
290,1063
212,1041
435,1063
765,766
399,1041
765,858
765,969
765,803
732,803
765,692
765,1006
732,766
732,987
732,950
732,692
765,932
732,858
66,895
732,655
1173,1078
1028,1078
1098,1078
1062,1078
917,729
1137,1135
510,1078
878,784
801,692
801,655
360,1135
878,711
801,950
104,747
878,1154
990,1135
212,1078
360,600
399,1078
801,803
801,766
104,784
801,987
140,1135
801,858
878,821
842,1096
1137,600
1173,1115
104,1154
104,840
102,655
290,1096
472,600
619,877
472,1117
765,895
1028,1115
435,1096
1098,1115
547,1098
176,1098
878,747
175,1135
732,895
878,674
950,1117
1062,1115
582,600
582,1135
102,692
360,1098
254,1096
950,600
801,895
102,932
176,600
803,618
510,1115
842,598
878,914
990,600
104,618
1028,598
399,1115
1173,598
1098,598
547,600
548,1135
254,598
1062,598
212,1115
102,1006
472,1080
140,600
102,969
660,1135
878,637
730,618
64,1061
290,598
950,1080
66,1135
660,600
1137,1098
435,598
510,598
64,1098
878,1063
876,950
876,858
694,600
876,987
64,618
694,1135
547,1043
176,1061
212,598
950,1043
730,1061
767,1043
990,1098
140,1098
102,895
767,618
878,1098
767,1098
472,1043
399,598
729,1135
803,1080
803,1117
730,1098
324,729
104,1117
878,600
104,1041
803,1154
399,858
104,1080
582,1098
803,1043
360,1061
435,858
768,1135
510,858
1028,858
1137,1043
1173,1006
842,858
212,858
290,1006
694,1098
1062,858
254,858
1098,969
1173,950
290,969
399,987
1098,1006
660,1098
1062,950
399,950
990,1061
435,969
254,969
435,1006
66,729
1062,1006
510,950
212,969
1028,969
324,1063
1028,1006
918,950
765,729
140,1043
842,1006
917,1078
582,1043
324,620
212,1006
842,969
732,729
510,987
254,1006
324,912
178,729
916,912
801,729
952,729
324,838
916,858
470,729
1173,875
660,1061
324,875
619,1117
1098,875
917,1115
290,875
545,729
324,950
324,1096
324,803
950,1154
694,1043
324,655
619,600
324,987
472,1154
915,618
324,766
619,1080
1139,729
619,914
619,840
619,747
140,729
582,729
324,692
358,729
621,950
915,672
621,803
619,1043
619,655
619,692
621,987
324,1133
917,1043
917,803
694,729
917,766
660,729
988,729
918,987
619,1154
878,1024
917,1152
1209,877
730,1024
803,582
767,582
730,582
64,582
1209,932
1209,987
1209,729
1209,766
360,1024
104,582
1209,692
1209,803
1209,655
64,1171
1209,1135
1209,600
1209,1098
1209,1061
324,582
324,1171
767,1171
730,1171
30,803
30,655
30,1006
30,858
30,692
29,1043
30,969
30,932
30,729
176,1171
547,1171
30,766
29,1098
1209,840
29,600
29,1135
30,895
915,582
360,1171
1137,1171
990,1171
28,1172
1209,1024
140,1171
582,1171
660,1171
694,1171
1210,1172
