X,Y
842,688
842,807
328,1098
842,770
842,651
250,1135
842,1168
838,1135
328,692
1058,1172
250,655
328,655
1058,1098
771,729
328,1172
771,1135
1058,655
1058,1135
250,1098
254,688
250,1172
328,1135
838,1098
254,807
254,770
913,1098
842,614
615,1172
399,1094
615,655
1058,692
328,729
172,692
771,1098
838,729
250,729
615,692
913,1172
842,844
108,655
108,692
771,655
395,1135
172,655
771,1172
1058,729
328,766
108,1172
172,729
254,614
172,1172
615,766
771,692
913,1135
172,1098
172,1135
994,655
1058,766
324,807
615,729
994,692
399,688
108,766
399,614
399,807
1210,1094
842,1057
254,844
994,1172
615,1135
994,766
399,770
108,729
324,614
172,766
615,803
399,651
1210,688
771,766
1210,807
1210,1168
615,1098
1062,807
1210,770
994,803
1210,651
254,1057
399,1168
1210,614
399,844
324,1057
551,692
551,655
1210,1131
324,844
104,1094
1062,614
108,803
395,729
108,1135
399,1057
994,729
842,1020
1062,1057
551,1172
842,881
172,803
254,1020
1210,844
1062,844
551,766
771,803
324,1020
1133,655
690,655
551,729
33,655
690,1172
33,692
690,692
254,881
399,1020
551,803
399,881
690,766
324,881
1133,692
1062,1020
690,803
33,766
1210,1020
1210,1057
33,803
690,729
33,1172
842,946
1062,881
1210,881
1210,733
1133,1172
619,614
33,729
254,946
1133,803
1062,946
842,983
917,1057
1133,766
254,983
399,946
1062,983
476,655
1133,729
476,692
324,983
324,946
767,614
994,1135
615,987
399,983
913,987
1210,946
108,987
551,1135
104,614
1210,983
172,987
476,803
615,950
763,1061
476,1172
476,729
1134,1098
108,950
619,844
32,1098
172,950
691,1098
913,950
994,987
550,1098
476,766
994,950
551,987
771,950
986,1098
104,844
690,987
551,950
771,987
619,1057
475,1098
690,950
104,1057
690,1135
1133,987
33,1135
913,803
1133,950
33,987
619,1020
33,950
1133,1135
619,881
468,987
767,844
468,950
104,1021
986,1061
691,1061
838,581
104,881
172,1061
767,1021
543,1061
395,581
763,581
258,581
913,766
1058,581
32,1061
1141,1061
619,918
320,581
468,1135
172,618
100,581
623,581
475,1061
767,880
1206,581
104,918
913,729
258,914
986,581
846,914
993,618
763,914
172,581
180,914
403,914
691,581
921,692
543,581
913,914
1141,581
32,581
543,618
921,655
320,914
916,836
921,581
691,618
1141,618
913,877
475,581
543,914
1058,914
32,618
176,844
921,618
698,914
986,914
547,873
547,836
1206,914
180,877
1141,914
547,1021
472,622
472,1028
698,877
32,914
176,1021
986,877
468,914
1141,877
472,873
472,836
917,1021
32,877
986,840
32,840
698,840
1141,840
1137,1028
990,1021
694,1028
32,1024
