X,Y
691,1135
142,891
620,891
585,891
142,688
589,1135
1028,1131
585,688
142,770
620,688
142,1168
177,1131
624,1135
620,807
142,807
358,1172
918,1131
620,770
514,1135
177,614
620,1168
585,807
801,729
358,655
1028,688
1028,614
1067,655
1067,1098
585,770
1067,1172
142,973
620,973
177,928
1028,891
589,655
358,692
691,729
71,1135
142,854
585,973
585,854
1067,692
514,655
585,1168
138,655
259,692
259,1172
1028,1047
514,1172
259,655
138,1135
514,692
177,688
358,1098
620,854
138,729
1028,973
177,891
358,1135
514,1098
691,1098
138,932
620,614
589,1098
1067,932
695,891
691,655
177,1094
1134,1135
1028,928
620,1094
589,932
1063,891
801,932
585,614
620,651
1138,1094
691,932
1028,651
177,770
177,651
1138,891
1067,1135
801,1135
181,729
358,932
71,1172
259,1098
624,729
71,729
177,807
695,614
1067,729
142,1094
801,1098
142,614
1028,1094
177,1168
801,655
1028,1010
514,932
404,655
404,1172
514,729
918,1168
404,932
691,1172
71,655
1028,770
1028,1168
358,729
922,932
71,932
847,655
624,932
801,1172
177,1047
177,844
1028,854
922,1098
589,729
922,729
585,1010
358,766
847,692
585,1047
695,844
695,807
695,770
847,1172
1067,766
1028,807
468,655
695,688
259,766
404,729
71,1098
620,1010
142,1010
510,891
177,973
259,932
1063,854
695,973
255,891
404,692
801,692
514,766
1138,854
71,692
468,932
177,1010
255,807
259,1135
142,1047
620,1047
358,858
922,655
404,766
259,729
847,932
358,895
1063,807
1032,729
400,891
468,692
468,1172
1063,604
259,858
695,1047
1138,688
847,766
1138,614
1138,817
1063,973
801,766
695,1010
514,858
922,692
468,766
847,858
510,817
400,1094
71,766
358,803
847,729
1138,770
404,858
1138,651
510,604
468,858
255,604
400,1131
1134,932
255,973
1138,1057
1063,1010
468,803
468,729
255,1010
1138,1168
1063,1057
847,803
922,766
847,895
400,817
1134,729
472,891
801,858
472,1094
843,1094
71,858
1138,973
510,1010
400,614
922,895
801,895
362,973
986,655
362,614
510,973
801,803
986,692
255,1057
986,1172
71,803
922,858
362,1020
1138,1010
400,973
510,1047
468,1135
1180,932
847,1135
986,932
71,895
1180,655
362,1057
737,692
843,1002
1180,692
472,614
1180,1172
986,803
843,965
400,1010
805,1002
986,729
288,803
737,655
400,1047
986,766
737,1172
472,973
472,1047
955,991
922,803
986,858
1180,766
1180,729
1180,803
737,766
67,1047
433,803
1180,858
805,965
737,729
472,1010
737,932
219,655
219,932
986,895
737,858
843,1047
219,692
1180,895
733,1002
737,803
543,803
733,965
219,803
219,1172
288,895
843,614
914,1061
876,987
737,895
653,655
33,1098
653,692
876,950
544,1098
109,692
434,1098
733,1131
884,1098
959,1098
219,729
219,766
67,595
71,987
108,1098
771,1098
433,895
109,803
328,1098
218,1098
1096,803
1105,655
654,1098
1179,1098
219,858
653,803
733,1094
288,987
986,987
653,1172
1105,692
922,987
1180,987
289,1098
288,950
955,1047
1180,1135
33,1135
986,1135
809,1061
109,1172
109,766
1104,1098
805,614
772,987
994,1098
34,600
1105,1172
653,766
772,950
1096,858
543,895
109,858
951,950
653,858
219,895
329,950
329,987
29,1168
33,895
33,987
1105,766
884,1135
433,950
433,1135
1096,895
433,987
100,950
288,600
1032,581
1104,987
733,622
733,1039
986,600
219,1135
552,692
552,655
33,858
551,987
653,895
543,950
33,1043
181,581
33,950
33,766
109,895
884,1061
771,1061
880,725
288,1153
1134,581
733,585
1207,950
880,659
1097,950
138,581
108,987
1172,600
661,987
922,618
884,895
884,858
218,987
33,729
951,1172
552,1172
1104,1135
101,1061
661,950
358,581
772,1153
1172,1061
884,766
552,729
329,600
33,692
296,1061
552,766
108,1135
987,1061
329,1153
654,1135
100,600
880,622
880,1168
320,655
33,803
320,729
296,858
880,807
880,585
552,858
320,692
441,1061
320,803
551,1061
328,1061
33,655
320,766
321,895
211,600
1207,1080
884,692
1097,600
1097,1061
1207,1153
661,1061
551,1135
952,1135
1207,600
211,1061
880,1021
771,618
1207,1043
551,618
441,618
954,762
661,618
959,581
1211,1002
1207,1116
990,1021
771,914
1211,899
951,914
1211,825
959,618
292,670
1211,751
771,877
1211,862
1211,788
292,751
1211,696
764,747
951,877
1176,1028
292,707
1211,659
292,1028
292,633
1100,725
441,747
441,840
951,840
321,840
1100,1028
764,840
764,784
437,696
437,585
437,659
325,1028
954,725
437,1168
437,1028
547,585
954,799
215,1028
954,695
547,1028
764,674
657,585
764,711
914,1024
771,581
809,581
105,659
657,725
105,1028
699,581
657,1028
839,581
396,581
105,725
469,581
764,1024
581,581
616,581
922,581
954,658
