X,Y
691,1135
142,891
620,891
585,891
142,688
589,1135
1028,1131
585,688
142,770
620,688
142,1168
177,1131
624,1135
620,807
142,807
358,1172
918,1131
620,770
514,1135
177,614
620,1168
585,807
801,729
358,655
1028,688
1028,614
1067,655
1067,1098
585,770
1067,1172
142,973
620,973
177,928
1028,891
589,655
358,692
691,729
71,1135
142,854
585,973
585,854
1067,692
514,655
585,1168
138,655
259,692
259,1172
1028,1047
514,1172
259,655
138,1135
514,692
177,688
358,1098
620,854
138,729
1028,973
177,891
358,1135
514,1098
691,1098
138,932
620,614
589,1098
1067,932
695,891
691,655
177,1094
1134,1135
1028,928
620,1094
589,932
1063,891
801,932
585,614
620,651
1138,1094
691,932
1028,651
177,770
177,651
1138,891
1067,1135
801,1135
181,729
358,932
71,1172
259,1098
624,729
71,729
177,807
695,614
1067,729
142,1094
801,1098
142,614
1028,1094
177,1168
801,655
1028,1010
514,932
404,655
404,1172
514,729
918,1168
404,932
691,1172
71,655
1028,770
1028,1168
358,729
922,932
71,932
847,655
624,932
801,1172
142,844
620,844
177,1047
177,844
1028,854
922,1098
589,729
177,854
922,729
585,1010
358,766
847,692
585,1047
695,844
695,807
695,770
847,1172
1067,766
695,854
1028,807
468,655
620,1084
695,688
142,604
585,604
259,766
404,729
71,1098
585,844
620,817
585,817
620,1010
142,1010
695,817
585,1084
620,604
510,891
177,973
259,932
1063,854
695,973
255,891
404,692
801,692
142,1084
514,766
1138,854
1028,844
585,1057
71,692
468,932
177,817
177,1010
255,807
259,1135
142,1047
620,1047
358,858
142,817
922,655
404,766
259,729
620,1057
142,1057
847,932
358,895
1063,807
1032,729
400,891
468,692
468,1172
1063,604
259,858
177,1084
177,1057
695,1047
1138,688
847,766
1028,817
1138,614
1138,817
1028,1084
1063,973
801,766
1028,1057
177,604
695,1010
1138,807
514,858
1063,817
695,1084
922,692
1028,604
1063,1084
695,604
468,766
847,858
510,817
400,1094
1063,614
1138,604
510,807
71,766
358,803
847,729
1138,1084
1138,770
404,858
1138,651
510,604
468,858
585,780
695,1057
620,641
255,604
585,641
510,614
400,1131
1134,932
255,973
255,817
1138,1057
1063,1010
468,803
468,729
255,1010
255,614
876,655
1063,844
876,932
1138,1168
1063,1057
255,1084
847,803
510,844
922,766
876,692
585,881
585,1020
847,895
1138,844
362,817
400,817
1134,729
472,891
801,858
1063,1047
472,1094
404,803
843,1094
71,858
620,1020
142,641
177,641
620,780
1138,973
876,1172
695,641
510,1084
510,1010
288,655
400,614
620,881
922,895
801,895
362,973
288,692
986,655
362,614
772,655
1028,881
695,780
918,1158
362,604
1063,641
510,973
695,1020
801,803
142,881
986,692
255,1057
1138,1047
142,1020
986,1172
288,932
255,844
177,780
71,803
1028,780
1028,641
922,858
362,1020
620,743
400,604
1138,641
876,858
362,1084
255,1047
876,729
177,1020
620,1158
177,1158
585,743
1138,1010
400,973
142,743
510,641
585,1158
142,1158
510,1047
288,1172
468,1135
142,780
362,1010
177,1121
1180,932
772,692
847,1135
986,932
510,780
510,1020
695,881
876,766
620,1121
177,881
876,803
695,743
71,895
1180,655
510,1057
1028,1020
142,1121
1063,881
362,844
1063,1020
362,641
362,1057
585,1121
737,692
843,1002
472,817
1180,692
472,614
695,1158
1180,1172
986,803
1138,881
1028,743
843,965
177,743
772,932
772,1172
400,1010
1028,1158
400,641
1063,780
288,766
1138,1020
805,1002
400,844
433,655
876,895
986,729
288,803
737,655
1063,1158
255,641
1138,780
288,729
510,881
510,743
472,1084
472,604
400,1047
329,655
433,692
329,692
400,1084
255,1020
986,766
737,1172
472,973
772,803
362,1047
472,1047
955,991
1063,1121
1138,743
922,803
362,881
1028,1121
400,1057
986,858
510,1158
1180,766
1138,1158
1180,729
400,1020
433,932
255,881
695,946
100,655
772,766
288,858
362,743
1180,803
772,729
142,946
100,692
329,932
100,932
362,780
255,1121
1063,743
585,946
1138,1121
255,780
737,766
472,844
362,1158
67,1047
433,803
1180,858
620,946
177,946
805,965
585,983
955,1002
737,729
543,932
100,803
433,1172
772,858
472,1010
329,1172
142,983
695,983
695,1121
918,1121
510,1121
400,780
100,1172
142,678
737,932
1028,946
255,1158
362,946
510,946
620,983
177,678
695,678
177,983
472,1057
219,655
585,678
543,655
400,881
695,918
219,932
986,895
329,803
737,858
100,729
620,678
876,1135
362,1121
472,641
843,1047
219,692
100,766
1180,895
1063,983
1063,946
585,706
510,983
255,743
543,692
1138,946
1096,932
733,1002
177,918
620,918
71,1080
400,1158
472,1020
329,729
142,918
914,1080
329,766
1028,678
695,706
1028,983
362,983
772,895
620,706
585,918
177,706
433,766
433,729
142,706
543,1172
960,1172
400,743
737,803
543,803
1028,706
255,946
400,1121
733,965
510,706
801,1080
219,803
653,932
1028,918
510,678
1138,983
259,987
1138,678
219,1172
100,858
288,895
404,987
543,766
843,614
914,1061
472,1158
329,858
914,1043
255,918
847,987
1096,655
362,678
1063,918
472,881
876,987
472,780
472,743
737,895
472,1121
288,1135
653,655
468,987
33,1098
653,692
1138,918
404,950
1096,692
876,950
544,1098
1138,706
362,706
847,950
433,858
468,950
434,1098
843,1084
801,987
733,1131
884,1098
543,729
959,1098
219,729
510,918
219,766
801,950
67,595
71,987
108,1098
987,1098
771,1098
843,817
433,895
362,918
328,1098
1063,706
1063,678
218,1098
1096,803
654,1098
960,655
1179,1098
219,858
843,604
329,895
653,803
543,858
960,692
733,1094
288,987
843,844
986,987
71,950
653,1172
922,987
1180,987
289,1098
951,895
288,950
955,1047
843,1065
1180,1135
1096,766
63,1061
951,932
33,1135
986,1135
809,1061
922,950
986,950
1180,950
1096,1172
1096,729
100,895
1104,1098
805,614
255,706
772,987
400,918
329,1135
255,678
847,1153
34,600
653,729
1207,1098
653,766
1206,655
1206,692
1206,932
71,1153
960,803
772,950
400,706
955,1076
737,987
400,678
960,729
472,918
1096,858
955,973
801,1153
951,858
33,1080
543,895
805,1047
955,1020
472,585
737,950
955,1065
843,585
843,1021
951,950
653,858
219,895
329,950
329,987
29,1168
33,895
33,987
960,766
71,581
433,950
772,1135
1206,803
1206,1172
472,678
33,1153
433,1135
733,1076
1096,895
433,987
472,706
100,950
884,1080
288,600
63,618
843,640
1032,581
843,781
100,1135
876,1153
880,1002
1104,987
733,622
100,987
255,585
1207,987
733,1039
986,600
771,1080
219,1135
733,1065
1206,729
880,965
1206,766
33,858
551,987
653,895
543,950
33,1043
33,1061
843,873
181,581
986,1153
33,950
33,766
1206,858
884,1061
771,1061
805,818
288,1153
805,585
1134,581
737,1153
543,1135
805,604
733,585
1207,950
1097,950
843,744
67,1121
400,585
1063,585
219,950
1180,1153
101,1080
138,581
1172,600
296,1080
29,585
843,1121
661,987
733,825
922,618
218,987
994,1080
33,729
1172,1080
1104,1135
101,1061
661,950
358,581
1206,895
772,1153
1172,1061
805,844
959,1135
329,600
733,873
33,692
1207,1135
296,1061
987,1061
329,1153
733,1113
321,1080
441,1153
654,1135
733,836
733,751
843,707
733,1028
733,604
100,600
434,1080
211,1080
884,1043
880,622
917,873
805,1021
33,803
1097,1080
880,585
805,873
805,640
843,670
29,1113
321,1061
441,1061
551,1061
296,1043
1104,1153
100,1153
733,788
33,655
585,585
211,600
551,1080
952,1153
1207,1080
771,1043
994,1043
661,1080
1097,600
1097,1061
33,618
1207,1153
1207,1061
101,1043
843,910
661,1061
63,914
733,910
211,1153
805,751
551,1153
994,618
733,670
661,1153
1207,600
990,1002
510,585
994,581
880,873
805,781
914,914
733,633
805,1113
620,585
211,1061
321,1043
33,932
880,604
33,914
1172,581
101,581
1172,1043
733,707
880,751
880,825
990,965
441,1043
805,670
211,1043
880,1021
551,1043
880,836
955,1113
1172,618
805,707
880,640
880,788
917,965
292,1002
296,581
1097,1043
661,1043
695,585
321,581
805,910
959,600
296,618
63,877
1207,581
771,618
994,914
880,1113
211,581
321,618
880,707
1097,581
33,877
880,670
1207,1043
296,914
884,914
551,618
292,965
441,914
441,618
101,618
1176,1002
1172,1116
1207,618
1176,965
551,914
211,914
994,1116
63,840
661,618
1097,618
321,914
211,618
1172,914
296,877
959,581
990,751
63,747
990,873
101,914
1211,1002
67,1002
990,788
211,877
990,825
296,1116
441,1116
661,1116
551,1116
990,670
67,818
321,1116
990,633
954,751
67,965
990,836
321,877
211,1116
1207,1116
990,1021
661,914
551,877
67,781
33,840
1172,877
771,914
917,843
101,877
441,877
1211,965
67,1021
951,914
1211,825
33,747
764,1116
990,707
1211,1028
959,618
1104,1116
292,788
292,670
1211,873
1172,747
1211,751
771,877
661,877
1097,877
292,825
1104,914
917,1002
1211,788
292,751
1100,751
1207,914
764,747
951,877
1176,1028
67,640
292,707
1211,836
922,747
108,1116
1100,1002
292,1028
292,836
1100,965
292,633
67,707
441,747
325,1002
1176,825
211,747
33,784
325,965
661,747
551,747
771,600
434,600
1100,825
67,677
1100,788
321,747
1176,781
1176,670
33,821
441,840
951,840
544,600
654,600
551,840
1211,670
211,840
1176,836
1100,836
321,840
922,821
1100,1028
764,840
437,1002
101,747
764,784
1100,670
661,840
1176,633
551,784
922,784
1176,707
441,784
101,840
1100,633
437,965
916,633
437,585
321,784
1211,633
661,784
211,784
1211,707
33,711
437,825
325,1028
325,825
1100,707
101,784
437,670
764,821
551,821
951,784
437,1028
325,670
101,821
215,1002
951,821
547,1002
661,821
211,821
325,633
437,633
215,965
325,707
33,674
437,707
547,965
547,585
954,714
211,711
211,674
215,1028
547,670
33,637
551,711
916,670
922,600
661,711
922,711
661,674
29,1002
547,1028
764,674
29,1021
108,711
547,633
108,674
657,585
215,633
764,711
29,965
657,1002
105,1002
657,965
914,1024
105,965
771,581
661,637
105,1028
764,637
657,1028
108,637
764,1024
768,965
768,1002
959,674
922,581
953,633
